filename	name	gene
result_OK_FAILED_results_deseq2.tsv	OK vs FAILED	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S1P1_FAILED_iPSC_CONTROL_results_deseq2.tsv	Step 1 Protocol 1 Failed vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S3P1_FAILED_iPSC_CONTROL_results_deseq2.tsv	Step 3 Protocol 1 Failed vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S3P1_OK_iPSC_CONTROL_results_deseq2.tsv	Step 3 Protocol 1 OK vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S4P1_FAILED_iPSC_CONTROL_results_deseq2.tsv	Step 4 Protocol 1 Failed vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S4P1_OK_iPSC_CONTROL_results_deseq2.tsv	Step 4 Protocol 1 OK vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
step_4_3_results_deseq2.tsv	S4P1_OK vs S3P1_OK	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S4P2_FAILED_iPSC_CONTROL_results_deseq2.tsv	Step 4 Protocol 2 Failed vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
condition_S4P2_OK_iPSC_CONTROL_results_deseq2.tsv	Step 4 Protocol 2 OK vs Control iPSC	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1
protocol_2_1_results_deseq2.tsv	S4P2_OK vs S4P1_OK	ALB NANOG ZFP42 POU5F1 DNMT3B SOX2 PODXL MYC LIN28A COL2A1


